username,# of comments,name,age,profile_picture,gender,bio,location,class
BeatDaTrice,,Beatrice Daniels,28,pfp62-63.jpeg,Female,No place is a bad place to eat :),"Memphis, TN",normal
sofiaberger,,Sofia Berger,22,pfp64-65.jpeg,Female,Warm food warm soul,"Raleigh, NC",normal
ArchiesAdventures,,Archie,19,pfp6667.jpg,Male,"My name is Archie, and I'm a good boy! Follow for smiles 🐶",,normal
sweetietooth,11,Wendy,19,pfp68-69.jpeg,Female,"I have a constant sweet tooth, so I like anything from the bakery, like cupcakes, cookies.","Champaign, IL",normal
anabohnana,,Ana,18,pfp70-71.jpg,Female,everything is better with 🍫🍫🍫,willy wonka world,normal
vilbert,,Viola,23,pfp72-73.JPG,Female,"no thoughts, just tacos🌮🌮",austin,normal
angeletti,5,Angela Laretti,23,pfp74-75.jpeg,Female,"If you didn't take a picture, did it really happen? 🤔",Las Vegas,normal
chaelson,,Rachael Anderson,26,pfp76-77.jfif,Female,life's a joy,"Boston, MA",normal
daharms,11,Brenda Harms,21,pfp78-79.jpeg,Female,she's fine dining,"New York, NY",normal
aliu,1,Alex Liu,35,pfp80-81.jpeg,Male,Food makes me happy. I want to share the happiness with you!,Sunny Los Angeles,normal
debby_sims,10,Debra Simmons,19,pfp82-83.jpeg,Female,,UNC,normal
lisapowell,,Elisa,23,pfp84-85.jpeg,Female,Hi,CA,normal
MannyDL34,1,Manuel De Leon,27,pfp86.jpeg,Male,gotta eat em all,,normal
sweetpea,,Ana Yates,25,pfp87-88.jpeg,Female,the best thing in life is seeing my mom's face when I cook for *her* for a change,"Charlotte, NC",normal
livymilly,8,Olivia Miller,20,pfp89-90.jpeg,Female,WA | AΦΩ,"Seattle, WA",normal
kikokano,1,Yukiko Nakano,20,pfp91-92.jpeg,Female,"Connoiseur of the finer things in life, like wine and pizza rolls",CA,normal
tarakha,,Tara Khatri,20,pfp93-94.jpeg,Female,,WI,normal
ria_camiii,1,Valerie Cameron,28,pfp95-96.jpeg,Female,a smile is never the wrong decision,"Wichita, KA",normal
snowbird,,Jake Owens,19,pfp97-98.png,Male,eat + sleep + tear it up,"Burlington, VT",normal
donuts4me,4,Heather Goldstein,19,pfp99-100.jpg,Female,You always deserve a cheat day :),"Westchester, NY",normal
poolsey,1,Lindsey Poole,19,pfp101-102.jpg,Female,Hey,Ohio,normal
janielee,10,Janie Lee,21,pfp103-104.jpg,Female,Insert pretentious stuff about myself here,"Tampa, FL",normal
JuniperQ,,JuniperQ,21,pfp105-106.png,Male,,AMERICA,normal
robeats,9,Robert Sewall,21,pfp107-108.jpg,Male,seriously you want me to write a bio,,normal
sweetcakers,2,Catherine J,30,pfp109-110.jpeg,Female,Sweet's a lovin',Montana,normal
pomipomi,9,Omi Park,20,pfp111-112.png,Male,,"Pasadena, CA",normal
kaykay027,12,Kaylee Scott,20,pfp113-114.jpeg,Female,life's about adventure so go out and check it out,"Seattle, WA",normal
laurenchou3,,Lauren Chou,28,pfp113-114.jpeg,Female,𝘣𝘦 𝘬𝘪𝘯𝘥 𝘵𝘰 𝘺𝘰𝘶𝘳𝘴𝘦𝘭𝘧 :),"Los Angeles, CA",normal
eric_hz,5,Eric Hernandez,18,eh_pfp.jpg,Male,lmhs ‘21 | unc ‘25,"Chapel Hill, NC",normal
nathan89,1,Nathan Greene,18,ng_pfp.jpeg,Male,ecu ‘25 🏊‍♂️ 🌊,"Greenville, NC",normal
jhalll,2,Jackson Hall,19,jh_pfp.jpeg,Male,fsu ‘24 sc: jhall3,"Tallahassee, FL",normal
kdlee,1,K.D. Lee,21,kdl_pfp.jpg,Male,ucla 22,"Los Angeles, CA",normal
jcoop,4,Cooper Johnston,20,cj_pfp.jpg,Male,nyu,NYC,normal
sam3872,1,Sam G,25,sg_pfp.png,Male,nashville,"Nashville, TN",normal
avi_patell,2,Avinash Patel,19,ap_pfp.jpg,Male,uva ‘24 sc: avipatel,Virginia,normal
juan_photography,2,Juan,23,jphoto_pfp.png,Male,just for fun :),,normal
owen_the_oven,1,owen's spam,22,owen_pfp.png,Male,idk what i’m doing anymore,,normal
ian7298,1,Ian7298,20,ian_pfp.png,Male,214📍,"Dallas, TX",normal
alysssa_b,,Alysssa,22,alyssa_pfp.jpg,Female,☁️🪐🍵,"San Fransico, CA",normal
c_russ,,Caleb,23,cr_pfp.jpg,male,Live as if it's your last day,,normal
alf_e,,Alfredo,20,alfredoe_pfp.jpg,male,Pre-Law | Sprezzatura,,normal
HealthForEveryone,,Health for Everyone,,health4everyone.png,,,,Food Ad
HealthyHeartsOrganization,,Healthy Hearts Organization,,HealthyHeartsOrg.png,,,,Food Ad
CenterforHealthPromotion,,Center for Health Promotion,,cntr4HP.png,,,,Food Ad
dariank,4,Darian Koda,22,pfp.1.jpeg,Male,"traveling photographer, dm for commissions! | sorry mom | UCLA '21","Los Angeles, CA",normal
greatnathan_12,5,Nathan Brown,28,pfp.2.jpeg,Male,"""Be yourself, because those who matter don't mind and those who mind don't matter""","Concord, NC",normal
Harry_cost1991,4,Harry Cost,30,pfp.3.jpeg,Male,i don't know how instagram works,"Boise, ID",normal
willjkares,5,Will Karrington,22,pfp.4.jpeg,Male,unc alum,"Chapel Hill, NC",normal
davidplayshockey,2,David Yi,26,pfp.5.jpeg,Male,"Yes, this is my LinkedIn photo --> linkedin/com/user/DavidYi","San Diego, CA",normal
Sharmathecharma,4,Aria Sharma,19,pfp.6.jpeg,Male,"certified bro, wolfpack '24","Raleigh, NC",normal
julian.lifts,3,Julian Enriquez,28,pfp.7.jpeg,Male,He/him; fitness is lyfe,"Orlando, FL",normal
br.richards,4,Brandon Richards,18,pfp.8.jpeg,Male,🙏,"Burlington, NC",normal
dommc1,4,Dom McIntyre,21,pfp.9.png,Male,336 ➡️ 919,"Raleigh, NC",normal
realvictorpatel,3,Victor Patel,20,pfp.10.jpeg,Male,"""Do not kill the part of you that is cringe... kill the part that cringes."" ","Oswego, NY",normal
nickmoree13,,Nick Macguire,,n_more.png,Male,,,Vaping Study
mianahyde,,Miana Hyde,,m_hyde.png,Female,,,Vaping Study
marchii2,,Mary Chester,,marchi.png,Female,,,Vaping Study
laura_tran,,Laura Tran,,l_tran.png,Female,,,Vaping Study
luke_porter3,,Luke Porter,,l_porter.png,Male,,,Vaping Study
alicia_murary,,Alicia Murary,,a_murary.png,Female,,,Vaping Study
arianabuda22,,Ariana Buda,,ari_buda.png,Female,,,Vaping Study
,,,,,,,,
,,,,,,,,
,,,,,,,,
total count of # of comments,365,,,39,51,,,
,,,,,,,,
,,,,,,,,
anabohnana,Ana ,18,2913_79168357874_504857874_1875291_3127690_n.jpg,Female,everything is better with 🍫🍫🍫,willy wonka world,,ZA
ben_park,Benji Park,27,6a44ddcf-e8b4-4950-b53b-fc371b7980bd.jpg,male,calories don't count if you don't count 'em😉,,,ZA
vilbert,Viola ,23,20191207_152953.jpg,Female,"no thoughts, just tacos🌮🌮",austin,,ZA
maurine_hume,Maurine Hume,33,2202061519_2b47a5077c_z.jpg,Female,"Connoiseur of the finer things in life, like wine and pizza rolls",CA,,ZA
ededdneddy,Eddy Johnson,24,10731353084_c17a5fcd20_b.jpg,Male,living my best life,Jupiter,,ZA
angelbao,Angela Ng,27,50074011633_27d6b9f0c4_b.jpg,Female,"If you didn't take a picture, did it really happen? 🤔",Las Vegas,,ZA
cassiechan,Cassie Chan,20,13001796540654.jpg,Female,,,,ZA
bxssiem,Bessie Murphy,21,b-murphy.jpg,Female,dog mom 🐶🐶,with my dogs,,ZA
aleeboi,Alex Lee,35,Bot-SP18.24.png,Male,Food makes me happy. I want to share the happiness with you!,Sunny Los Anageles,normal,ZA
ayoitsayo,Maui Ayo,26,Bot-SP18.23.png,Male,"What's up, guys! Let me see some goodies ova here.","Honolulu, HI",normal,ZA
B.Mike,Mike B.,33,Bot-Sp18.8.jpg,Male,Journey to a healthier life. Blink gym is my home. #RunFatBoyRun,"Scottland -> Brooklyn, NY",normal,ZA
bblueberryy,bblueberryy,26,155.jpg,Female,living the vegan life since 2010,"Jefferson City, MO",normal,ZA
BeardedMatt,Matthew McConville,33,Bot-Sp18.1.jpg,Male,Eating all the ribs with my blue eyes.  BBQ side options: mac n' cheese + beans,Home @TX,normal,ZA
dana84,Dana Cox,34,Bot-SP18.18.png,Female,"It's me, Dana.","Ann Arbor, MI",normal,ZA
DonDonDonna,DonnaHAMMERSMITH,30,Bot-Sp18.6.jpg,Female,"RN at Mercy Hospital. 😋 Open Relationship with @MikeN📍 Fort Smith, AR",Arkanas,normal,ZA
EmmaSmith0214,Emma Smith,33,Bot-Sp18.7.jpg,Female,📱 Social Media Specialist. Corgi mama. Buffalo Wings Supporter. <3 WNY,Online 24/7,normal,ZA
jiruletheworld,Jin Ying,23,Bot-SP18.22.png,Male,"Workout 🏋, Travel ✈, Eat 🍴",,normal,ZA
TimBJenkins,Dad Jenkins,42,Bot-Sp18.14.jpg,Male,Husband of a strong businesswoman and father of a beautiful ballerina,,normal,ZA
KatieeeM,KatieeeM,25,Bot-Sp18.9.JPG,Female,May the (food) force be with you always,Tatooine,normal,ZA
mariaann,mariaann,38,Bot-Sp18.12.JPG,Female,,Santa Fe!!!,normal,ZA
PatelS,Shristi Patel,25,Bot-Sp18.5.jpg,Female,Not your every day Indian girl who loves butter chicken.,Wakanda or Hogwarts,normal,ZA
sweetietooth,Wendy,42,Bot-SP18.17.png,Female,"I have a constant sweet tooth, so I like anything from the bakery, like cupcakes, cookies.","Champaign, IL",normal,ZA
chefricky,Ricky Hopkins,41,Bot-SP18.20.png,Male,"The simplest things in life give me the most pleasure: cooking a good meal, enjoying my friends. ",Texas,normal,ZA
lucyinurdreams,Lucy Gregory,28,Bot-SP18.21.png,Female,"Cooking is like painting. Like colors, there are only so many flavors - it's how you combine them that sets you apart. ",NYC,normal,ZA
masterchefterry,masterchefterry,32,Bot-Sp18.13.JPG,Male,I'm a chef with a side job as lawyer,"Washington, DC",normal,ZA
MedicalRyan,Ryan Loves TACO,28,Bot-Sp18.2.jpg,Male,MD Student at UCLA. TACOS 🌮 TACOS 🌮 TACOS 🌮 TACOS 🌮 TACOS 🌮,"West coast, best coast",normal,ZA
this_jack,Jack Boy,26,Bot-Sp18.4.jpg,Male,😂 It's a car air freshner that I stick into my nose.,"New York, NY",normal,ZA
TimBJenkins,Dad Jenkins,42,Bot-Sp18.14.jpg,Male,Husband of a strong businesswoman and father of a beautiful ballerina,,normal,ZA
evecosta,Evelyn Costa,20,e-costa.jpg,Female,always looking for an adventure,my iphone,,ZA
ashiNG,Ashley Ng,21,eveybarns.jpg,Female,Hand me a fork and pass the salt,"Boston, MA",,ZA
,,,frame1.png,,,,,ZA
goobleaf,Lindsey Patete,24,goobleaf.jpg,Female,spirtual healer  🌸🌍,portland,,ZA
Krypto4me,Daniel Eichner,22,Krypto4me.jpg,Male,dogecoin to the moon 🌝 ,wall street,,ZA
pacniti,Ella Hoffman,21,pacniti.jpg,Female,mind body soul ,boston,,ZA
StargalFunky,Sonya Hill ,20,StargalFunky.jpeg,Female,beauty is my passion,twentieth trip around the sun,,ZA
dominguez2,victoria dominguez,25,IMG_2539lkjkj.jpg,Female,latina. xoxo.,TX,victim,ZA
jonnyboyca,jonnyboyca,18,IMG_2826.jpg,male,internet human ,do you need to know?,bully,ZA
snowbird,Jake Owens,22,image-120.png,Male,,"Burlington, VT",normal,ZA
lisapowell,Elisa,21,IMG_1408.JPG,Female,Hi,"Laguna Beach, CA",,ZA
phyllisherrera48,Phyllis H,48,IMG_20190530_163355.jpg,Female,"Proud wife, mother, and food enthusiast",utah,,ZA
JiLi8,Jiang Li,22,jiang-li.jpg,Female,they call me Ji,3020,,ZA
siennasings,Sienna Jukes,23,s-jukes.jpg,Female,human jukebox,Detroit,,ZA
Krypto4me,Daniel Eichner,22,Krypto4me.jpg,Male,dogecoin to the moon 🌝 ,wall street,,ZA
mr_worldwide,Lucio Gabrielli ,38,lucio.g.jpg,Male,No one likes a good pizza as much as I do,Jersey Shore,,ZA
cantbeatme,Qin Chiu,27,men42.png,Male,HMU if you found a food challenge for me :),Hawaii,,ZA
Smitty12,Dennis Smith,24,men60.png,Male,Lover of all things Boston,"Boston, MA",normal,ZA
,,,,,,,,ZA
sweetcakers,Catherine J,20,Pic-with-pets.jpeg,Female,Sweet's a lovin',"Dallas, TX",,ZA
gwenfromtheblock,GwenfromtheBlock,28,person 3.jpg,Female,Traveller ✈️🚃🚘,Nashville,normal,ZA
